runtime: 1.248222 rate: 327679.600500
rank, errors, unknown, found, total, checked, job steal msgs received, work items send, job steal msgs send, work items stolen, time spend in job stealing in s, number of completion tokens send
0, 0, 0, 0, 4994, 401, 53, 1706, 61, 6301, 0.101s, 5
1, 0, 0, 0, 4699, 1, 43, 769, 83, 5468, 0.082s, 5
2, 0, 0, 0, 4382, 1, 57, 2444, 52, 6826, 0.141s, 5
3, 0, 0, 0, 394942, 408625, 63, 13898, 20, 222, 0.004s, 4
